Election|Riding|RegionSort|SubregionSort|Region|Subregion|DistrictSchoolBoard|TV|Newspaper|1995BlueBelts|Rural_Day|Rural|pCandidate|pParty|pIncumbent|pVotes|pVotesWin|pVotesWaste|pVotesGovern|pVote%|pSeat|pGovern|rElectors|rTurnout|rTurnout%|rCandidates|rSeats|rVotes|rVotesWin|rVotesWaste|rVotesGovern|rVotesWin%|rVotesWaste%|rVotesPerCandidate|rWinner|rWinnerGoverns|North-South
2003|Eglinton-Lawrence|13|15|GTA|Toronto|Toronto|(several)|Star, Globe, Sun, Post (CanWest)||||Korzen, Corinne|Progressive Conservative Party of Ontario|U|12402|0|12402|0|0.3|0|FALSE|72691|42085|0.58|4|1|41732|23743|17989|23743|0.57|0.43|10433|Liberal|TRUE|
2003|Eglinton-Lawrence|13|15|GTA|Toronto|Toronto|(several)|Star, Globe, Sun, Post (CanWest)||||Viitala, Mark|Green Party of Ontario|U|1236|0|1236|0|0.03|0|FALSE|72691|42085|0.58|4|1|41732|23743|17989|23743|0.57|0.43|10433|Liberal|TRUE|
2003|Elgin-Middlesex-London|29|30|London|London|Thames Valley|CFPL-TV -- London|St. Thomas Times-Journal (Sun Media)|mid-west|"rural" - note: they may object to being called rural|R2|Bakker, Bryan k.|New Democratic Party of Ontario|U|4063|0|4063|0|0.09|0|FALSE|72468|43715|0.6|5|1|43470|24914|18556|24914|0.57|0.43|8694|Liberal|TRUE|
2003|Elgin-Middlesex-London|29|30|London|London|Thames Valley|CFPL-TV -- London|St. Thomas Times-Journal (Sun Media)|mid-west|"rural" - note: they may object to being called rural|R2|Fisher, John r.|Green Party of Ontario|U|673|0|673|0|0.02|0|FALSE|72468|43715|0.6|5|1|43470|24914|18556|24914|0.57|0.43|8694|Liberal|TRUE|
2003|Elgin-Middlesex-London|29|30|London|London|Thames Valley|CFPL-TV -- London|St. Thomas Times-Journal (Sun Media)|mid-west|"rural" - note: they may object to being called rural|R2|Monteith, Ray|Freedom Party of Ontario|U|671|0|671|0|0.02|0|FALSE|72468|43715|0.6|5|1|43470|24914|18556|24914|0.57|0.43|8694|Liberal|TRUE|
2003|Elgin-Middlesex-London|29|30|London|London|Thames Valley|CFPL-TV -- London|St. Thomas Times-Journal (Sun Media)|mid-west|"rural" - note: they may object to being called rural|R2|Peters, Steve|Ontario Liberal Party|U|24914|24914|0|24914|0.57|1|TRUE|72468|43715|0.6|5|1|43470|24914|18556|24914|0.57|0.43|8694|Liberal|TRUE|
2003|Elgin-Middlesex-London|29|30|London|London|Thames Valley|CFPL-TV -- London|St. Thomas Times-Journal (Sun Media)|mid-west|"rural" - note: they may object to being called rural|R2|Smith, Bruce|Progressive Conservative Party of Ontario|U|13149|0|13149|0|0.3|0|FALSE|72468|43715|0.6|5|1|43470|24914|18556|24914|0.57|0.43|8694|Liberal|TRUE|
2003|Erie-Lincoln|17|21|Hamilton-Niagara|Niagara|Niagara|CHCH-TV -- Hamilton|Welland-Port Colborne Tribune (Osprey)|mid-west|||Antal, Julius|New Democratic Party of Ontario|U|3950|0|3950|0|0.09|0|FALSE|69369|42210|0.61|5|1|41967|20348|21619|0|0.48|0.52|8393|Progressive Conservative|FALSE|
2003|Erie-Lincoln|17|21|Hamilton-Niagara|Niagara|Niagara|CHCH-TV -- Hamilton|Welland-Port Colborne Tribune (Osprey)|mid-west|||Badawey, Vance|Ontario Liberal Party|U|16290|0|16290|0|0.39|0|FALSE|69369|42210|0.61|5|1|41967|20348|21619|0|0.48|0.52|8393|Progressive Conservative|FALSE|
2003|Erie-Lincoln|17|21|Hamilton-Niagara|Niagara|Niagara|CHCH-TV -- Hamilton|Welland-Port Colborne Tribune (Osprey)|mid-west|||Elgersma, Steve|Family Coalition Party of Ontario|U|666|0|666|0|0.02|0|FALSE|69369|42210|0.61|5|1|41967|20348|21619|0|0.48|0.52|8393|Progressive Conservative|FALSE|
2003|Erie-Lincoln|17|21|Hamilton-Niagara|Niagara|Niagara|CHCH-TV -- Hamilton|Welland-Port Colborne Tribune (Osprey)|mid-west|||Ferguson, Tom|Green Party of Ontario|U|713|0|713|0|0.02|0|FALSE|69369|42210|0.61|5|1|41967|20348|21619|0|0.48|0.52|8393|Progressive Conservative|FALSE|
2003|Erie-Lincoln|17|21|Hamilton-Niagara|Niagara|Niagara|CHCH-TV -- Hamilton|Welland-Port Colborne Tribune (Osprey)|mid-west|||Hudak, Tim|Progressive Conservative Party of Ontario|U|20348|20348|0|0|0.48|1|FALSE|69369|42210|0.61|5|1|41967|20348|21619|0|0.48|0.52|8393|Progressive Conservative|FALSE|
2003|Essex|33|34|Windsor|Windsor-Essex|Essex|CHWI-TV -- Windsor|Windsor Star (CanWest)||||Brown, Darren j.|Green Party of Ontario|U|998|0|998|0|0.02|0|FALSE|85738|45754|0.53|4|1|45405|20559|24846|20559|0.45|0.55|11351|Liberal|TRUE|
2003|Essex|33|34|Windsor|Windsor-Essex|Essex|CHWI-TV -- Windsor|Windsor Star (CanWest)||||Crozier, Bruce|Ontario Liberal Party|U|20559|20559|0|20559|0.45|1|TRUE|85738|45754|0.53|4|1|45405|20559|24846|20559|0.45|0.55|11351|Liberal|TRUE|
2003|Essex|33|34|Windsor|Windsor-Essex|Essex|CHWI-TV -- Windsor|Windsor Star (CanWest)||||Hayes, Pat|New Democratic Party of Ontario|U|12614|0|12614|0|0.28|0|FALSE|85738|45754|0.53|4|1|45405|20559|24846|20559|0.45|0.55|11351|Liberal|TRUE|
2003|Essex|33|34|Windsor|Windsor-Essex|Essex|CHWI-TV -- Windsor|Windsor Star (CanWest)||||O'neil, Patrick|Progressive Conservative Party of Ontario|U|11234|0|11234|0|0.25|0|FALSE|85738|45754|0.53|4|1|45405|20559|24846|20559|0.45|0.55|11351|Liberal|TRUE|
2003|Etobicoke Centre|13|15|GTA|Toronto|Toronto|(several)|Star, Globe, Sun, Post (CanWest)||||Andrachuk, Rose|Progressive Conservative Party of Ontario|U|17610|0|17610|0|0.39|0|FALSE|72114|45070|0.62|4|1|44664|22070|22594|22070|0.49|0.51|11166|Liberal|TRUE|
2003|Etobicoke Centre|13|15|GTA|Toronto|Toronto|(several)|Star, Globe, Sun, Post (CanWest)||||Cansfield, Donna|Ontario Liberal Party|U|22070|22070|0|22070|0.49|1|TRUE|72114|45070|0.62|4|1|44664|22070|22594|22070|0.49|0.51|11166|Liberal|TRUE|
2003|Etobicoke Centre|13|15|GTA|Toronto|Toronto|(several)|Star, Globe, Sun, Post (CanWest)||||Chapman, Ralph m.|Green Party of Ontario|U|1584|0|1584|0|0.04|0|FALSE|72114|45070|0.62|4|1|44664|22070|22594|22070|0.49|0.51|11166|Liberal|TRUE|
2003|Etobicoke Centre|13|15|GTA|Toronto|Toronto|(several)|Star, Globe, Sun, Post (CanWest)||||Mchugh, Margaret anne|New Democratic Party of Ontario|U|3400|0|3400|0|0.08|0|FALSE|72114|45070|0.62|4|1|44664|22070|22594|22070|0.49|0.51|11166|Liberal|TRUE|
2003|Etobicoke-Lakeshore|13|15|GTA|Toronto|Toronto|(several)|Star, Globe, Sun, Post (CanWest)||||Broten, Laurel|Ontario Liberal Party|U|19680|19680|0|19680|0.44|1|TRUE|75279|44806|0.6|6|1|44569|19680|24889|19680|0.44|0.56|7428|Liberal|TRUE|
2003|Etobicoke-Lakeshore|13|15|GTA|Toronto|Toronto|(several)|Star, Globe, Sun, Post (CanWest)||||Jones, Irene|New Democratic Party of Ontario|U|8952|0|8952|0|0.2|0|FALSE|75279|44806|0.6|6|1|44569|19680|24889|19680|0.44|0.56|7428|Liberal|TRUE|
2003|Etobicoke-Lakeshore|13|15|GTA|Toronto|Toronto|(several)|Star, Globe, Sun, Post (CanWest)||||Kells, Morley|Progressive Conservative Party of Ontario|U|14524|0|14524|0|0.33|0|FALSE|75279|44806|0.6|6|1|44569|19680|24889|19680|0.44|0.56|7428|Liberal|TRUE|
2003|Etobicoke-Lakeshore|13|15|GTA|Toronto|Toronto|(several)|Star, Globe, Sun, Post (CanWest)||||Kupiec, Ted|Family Coalition Party of Ontario|U|480|0|480|0|0.01|0|FALSE|75279|44806|0.6|6|1|44569|19680|24889|19680|0.44|0.56|7428|Liberal|TRUE|
2003|Etobicoke-Lakeshore|13|15|GTA|Toronto|Toronto|(several)|Star, Globe, Sun, Post (CanWest)||||Murray, Janice|Independent|U|225|0|225|0|0.01|0|FALSE|75279|44806|0.6|6|1|44569|19680|24889|19680|0.44|0.56|7428|Liberal|TRUE|
2003|Etobicoke-Lakeshore|13|15|GTA|Toronto|Toronto|(several)|Star, Globe, Sun, Post (CanWest)||||Wang, Junyee|Green Party of Ontario|U|708|0|708|0|0.02|0|FALSE|75279|44806|0.6|6|1|44569|19680|24889|19680|0.44|0.56|7428|Liberal|TRUE|
2003|Etobicoke North|13|15|GTA|Toronto|Toronto|(several)|Star, Globe, Sun, Post (CanWest)||||Acri, Frank|Independent|U|1990|0|1990|0|0.06|0|FALSE|65527|31394|0.48|6|1|30989|16727|14262|16727|0.54|0.46|5165|Liberal|TRUE|
2003|Etobicoke North|13|15|GTA|Toronto|Toronto|(several)|Star, Globe, Sun, Post (CanWest)||||Ceolin, Teresa|Family Coalition Party of Ontario|U|1275|0|1275|0|0.04|0|FALSE|65527|31394|0.48|6|1|30989|16727|14262|16727|0.54|0.46|5165|Liberal|TRUE|
2003|Etobicoke North|13|15|GTA|Toronto|Toronto|(several)|Star, Globe, Sun, Post (CanWest)||||Gosal, Baljit|Progressive Conservative Party of Ontario|U|6978|0|6978|0|0.23|0|FALSE|65527|31394|0.48|6|1|30989|16727|14262|16727|0.54|0.46|5165|Liberal|TRUE|
2003|Etobicoke North|13|15|GTA|Toronto|Toronto|(several)|Star, Globe, Sun, Post (CanWest)||||Kamal, Mir|Green Party of Ontario|U|503|0|503|0|0.02|0|FALSE|65527|31394|0.48|6|1|30989|16727|14262|16727|0.54|0.46|5165|Liberal|TRUE|
2003|Etobicoke North|13|15|GTA|Toronto|Toronto|(several)|Star, Globe, Sun, Post (CanWest)||||Qaadri, Shafiq|Ontario Liberal Party|U|16727|16727|0|16727|0.54|1|TRUE|65527|31394|0.48|6|1|30989|16727|14262|16727|0.54|0.46|5165|Liberal|TRUE|
2003|Etobicoke North|13|15|GTA|Toronto|Toronto|(several)|Star, Globe, Sun, Post (CanWest)||||Sodhi, Kuldip singh|New Democratic Party of Ontario|U|3516|0|3516|0|0.11|0|FALSE|65527|31394|0.48|6|1|30989|16727|14262|16727|0.54|0.46|5165|Liberal|TRUE|
2003|Glengarry-Prescott-Russell|1|2|East|East|Upper Canada|CBOT, CBOFT, CHRO; CJOH|Le Droit (Power Corporation)||"rural"|R1|Belle-isle, Guy|New Democratic Party of Ontario|U|2544|0|2544|0|0.06|0|FALSE|76862|44275|0.58|4|1|43892|28956|14936|28956|0.66|0.34|10973|Liberal|TRUE|
2003|Glengarry-Prescott-Russell|1|2|East|East|Upper Canada|CBOT, CBOFT, CHRO; CJOH|Le Droit (Power Corporation)||"rural"|R1|Bourdeau, Albert|Progressive Conservative Party of Ontario|U|10921|0|10921|0|0.25|0|FALSE|76862|44275|0.58|4|1|43892|28956|14936|28956|0.66|0.34|10973|Liberal|TRUE|
2003|Glengarry-Prescott-Russell|1|2|East|East|Upper Canada|CBOT, CBOFT, CHRO; CJOH|Le Droit (Power Corporation)||"rural"|R1|Lalonde, Jean-marc|Ontario Liberal Party|U|28956|28956|0|28956|0.66|1|TRUE|76862|44275|0.58|4|1|43892|28956|14936|28956|0.66|0.34|10973|Liberal|TRUE|
2003|Glengarry-Prescott-Russell|1|2|East|East|Upper Canada|CBOT, CBOFT, CHRO; CJOH|Le Droit (Power Corporation)||"rural"|R1|Pattington, Louise|Green Party of Ontario|U|1471|0|1471|0|0.03|0|FALSE|76862|44275|0.58|4|1|43892|28956|14936|28956|0.66|0.34|10973|Liberal|TRUE|
2003|Ottawa-Orléans|1|1|East|Ottawa|Ottawa-Carleton|CBOT, CBOFT, CHRO; CJOH|Citizen (CanWest), Sun, Le Droit (Power Corporation)||||Coburn, Brian|Progressive Conservative Party of Ontario|U|20762|0|20762|0|0.41|0|FALSE|79574|50439|0.63|4|1|50242|25300|24942|25300|0.5|0.5|12560|Liberal|TRUE|
2003|Ottawa-Orléans|1|1|East|Ottawa|Ottawa-Carleton|CBOT, CBOFT, CHRO; CJOH|Citizen (CanWest), Sun, Le Droit (Power Corporation)||||Dagenais, Ric|New Democratic Party of Ontario|U|2778|0|2778|0|0.06|0|FALSE|79574|50439|0.63|4|1|50242|25300|24942|25300|0.5|0.5|12560|Liberal|TRUE|
2003|Ottawa-Orléans|1|1|East|Ottawa|Ottawa-Carleton|CBOT, CBOFT, CHRO; CJOH|Citizen (CanWest), Sun, Le Droit (Power Corporation)||||Mcneely, Phil|Ontario Liberal Party|U|25300|25300|0|25300|0.5|1|TRUE|79574|50439|0.63|4|1|50242|25300|24942|25300|0.5|0.5|12560|Liberal|TRUE|
2003|Ottawa-Orléans|1|1|East|Ottawa|Ottawa-Carleton|CBOT, CBOFT, CHRO; CJOH|Citizen (CanWest), Sun, Le Droit (Power Corporation)||||Ransom, Melanie|Green Party of Ontario|U|1402|0|1402|0|0.03|0|FALSE|79574|50439|0.63|4|1|50242|25300|24942|25300|0.5|0.5|12560|Liberal|TRUE|
2003|Guelph-Wellington|24|25|Wellington-Dufferin|Wellington-Dufferin|Upper Grand|CKCO-TV -- Kitchener|Guelph Mercury (Torstar)|mid-west|||Elliott, Brenda|Progressive Conservative Party of Ontario|U|20735|0|20735|0|0.37|0|FALSE|93654|56269|0.6|5|1|55918|23607|32311|23607|0.42|0.58|11184|Liberal|TRUE|
2003|Guelph-Wellington|24|25|Wellington-Dufferin|Wellington-Dufferin|Upper Grand|CKCO-TV -- Kitchener|Guelph Mercury (Torstar)|mid-west|||Mcdonald, Alan john|Family Coalition Party of Ontario|U|914|0|914|0|0.02|0|FALSE|93654|56269|0.6|5|1|55918|23607|32311|23607|0.42|0.58|11184|Liberal|TRUE|
2003|Guelph-Wellington|24|25|Wellington-Dufferin|Wellington-Dufferin|Upper Grand|CKCO-TV -- Kitchener|Guelph Mercury (Torstar)|mid-west|||Polley, Ben|Green Party of Ontario|U|3917|0|3917|0|0.07|0|FALSE|93654|56269|0.6|5|1|55918|23607|32311|23607|0.42|0.58|11184|Liberal|TRUE|
2003|Guelph-Wellington|24|25|Wellington-Dufferin|Wellington-Dufferin|Upper Grand|CKCO-TV -- Kitchener|Guelph Mercury (Torstar)|mid-west|||Sandals, Liz|Ontario Liberal Party|U|23607|23607|0|23607|0.42|1|TRUE|93654|56269|0.6|5|1|55918|23607|32311|23607|0.42|0.58|11184|Liberal|TRUE|
2003|Guelph-Wellington|24|25|Wellington-Dufferin|Wellington-Dufferin|Upper Grand|CKCO-TV -- Kitchener|Guelph Mercury (Torstar)|mid-west|||Valcke, James|New Democratic Party of Ontario|U|6745|0|6745|0|0.12|0|FALSE|93654|56269|0.6|5|1|55918|23607|32311|23607|0.42|0.58|11184|Liberal|TRUE|
2003|Haldiman-Norfolk-Brant|17|23|Hamilton-Niagara|Hamilton-Niagara|Grand Erie|CHCH-TV -- Hamilton|Simcoe Reformer (Sun Media)|mid-west|"rural"|R1|Barrett, Toby|Progressive Conservative Party of Ontario|U|20109|20109|0|0|0.46|1|FALSE|73951|43911|0.59|5|1|43616|20109|23507|0|0.46|0.54|8723|Progressive Conservative|FALSE|
2003|Haldiman-Norfolk-Brant|17|23|Hamilton-Niagara|Hamilton-Niagara|Grand Erie|CHCH-TV -- Hamilton|Simcoe Reformer (Sun Media)|mid-west|"rural"|R1|Dunn, Graeme|Green Party of Ontario|U|1088|0|1088|0|0.02|0|FALSE|73951|43911|0.59|5|1|43616|20109|23507|0|0.46|0.54|8723|Progressive Conservative|FALSE|
2003|Haldiman-Norfolk-Brant|17|23|Hamilton-Niagara|Hamilton-Niagara|Grand Erie|CHCH-TV -- Hamilton|Simcoe Reformer (Sun Media)|mid-west|"rural"|R1|Esselment, Rob|Ontario Liberal Party|U|17151|0|17151|0|0.39|0|FALSE|73951|43911|0.59|5|1|43616|20109|23507|0|0.46|0.54|8723|Progressive Conservative|FALSE|
2003|Haldiman-Norfolk-Brant|17|23|Hamilton-Niagara|Hamilton-Niagara|Grand Erie|CHCH-TV -- Hamilton|Simcoe Reformer (Sun Media)|mid-west|"rural"|R1|Gots, Barra l.|Family Coalition Party of Ontario|U|548|0|548|0|0.01|0|FALSE|73951|43911|0.59|5|1|43616|20109|23507|0|0.46|0.54|8723|Progressive Conservative|FALSE|
2003|Haldiman-Norfolk-Brant|17|23|Hamilton-Niagara|Hamilton-Niagara|Grand Erie|CHCH-TV -- Hamilton|Simcoe Reformer (Sun Media)|mid-west|"rural"|R1|Steiner, Prue|New Democratic Party of Ontario|U|4720|0|4720|0|0.11|0|FALSE|73951|43911|0.59|5|1|43616|20109|23507|0|0.46|0.54|8723|Progressive Conservative|FALSE|
2003|Halton|17|17|Hamilton-Niagara|Halton|Halton|CHCH-TV -- Hamilton|Hamilton, Toronto|mid-west|||Chudleigh, Ted|Progressive Conservative Party of Ontario|U|33610|33610|0|0|0.48|1|FALSE|117319|70079|0.6|5|1|69727|33610|36117|0|0.48|0.52|13945|Progressive Conservative|FALSE|
2003|Halton|17|17|Hamilton-Niagara|Halton|Halton|CHCH-TV -- Hamilton|Hamilton, Toronto|mid-west|||Gori, Giuseppe|Family Coalition Party of Ontario|U|1123|0|1123|0|0.02|0|FALSE|117319|70079|0.6|5|1|69727|33610|36117|0|0.48|0.52|13945|Progressive Conservative|FALSE|
2003|Halton|17|17|Hamilton-Niagara|Halton|Halton|CHCH-TV -- Hamilton|Hamilton, Toronto|mid-west|||Jackson, Jay|New Democratic Party of Ontario|U|5587|0|5587|0|0.08|0|FALSE|117319|70079|0.6|5|1|69727|33610|36117|0|0.48|0.52|13945|Progressive Conservative|FALSE|
2003|Halton|17|17|Hamilton-Niagara|Halton|Halton|CHCH-TV -- Hamilton|Hamilton, Toronto|mid-west|||Smith, Raymond|Green Party of Ontario|U|1295|0|1295|0|0.02|0|FALSE|117319|70079|0.6|5|1|69727|33610|36117|0|0.48|0.52|13945|Progressive Conservative|FALSE|
2003|Halton|17|17|Hamilton-Niagara|Halton|Halton|CHCH-TV -- Hamilton|Hamilton, Toronto|mid-west|||Sullivan, Barbara|Ontario Liberal Party|U|28112|0|28112|0|0.4|0|FALSE|117319|70079|0.6|5|1|69727|33610|36117|0|0.48|0.52|13945|Progressive Conservative|FALSE|
2003|Hamilton East|17|18|Hamilton-Niagara|Hamilton|Hamilton-Wentworth|CHCH-TV -- Hamilton|Hamilton Spectator (Torstar)|mid-west|||Agostino, Dominic|Ontario Liberal Party|U|16015|16015|0|16015|0.52|1|TRUE|66348|31002|0.47|7|1|30708|16015|14693|16015|0.52|0.48|4387|Liberal|TRUE|
2003|Hamilton East|17|18|Hamilton-Niagara|Hamilton|Hamilton-Wentworth|CHCH-TV -- Hamilton|Hamilton Spectator (Torstar)|mid-west|||Bhatti, Sohail|Progressive Conservative Party of Ontario|U|4033|0|4033|0|0.13|0|FALSE|66348|31002|0.47|7|1|30708|16015|14693|16015|0.52|0.48|4387|Liberal|TRUE|
2003|Hamilton East|17|18|Hamilton-Niagara|Hamilton|Hamilton-Wentworth|CHCH-TV -- Hamilton|Hamilton Spectator (Torstar)|mid-west|||Dartsch, Raymond|Green Party of Ontario|U|563|0|563|0|0.02|0|FALSE|66348|31002|0.47|7|1|30708|16015|14693|16015|0.52|0.48|4387|Liberal|TRUE|
2003|Hamilton East|17|18|Hamilton-Niagara|Hamilton|Hamilton-Wentworth|CHCH-TV -- Hamilton|Hamilton Spectator (Torstar)|mid-west|||Greenaway, Kelly|Independent|U|378|0|378|0|0.01|0|FALSE|66348|31002|0.47|7|1|30708|16015|14693|16015|0.52|0.48|4387|Liberal|TRUE|
2003|Hamilton East|17|18|Hamilton-Niagara|Hamilton|Hamilton-Wentworth|CHCH-TV -- Hamilton|Hamilton Spectator (Torstar)|mid-west|||Izzotti, Michael|Family Coalition Party of Ontario|U|304|0|304|0|0.01|0|FALSE|66348|31002|0.47|7|1|30708|16015|14693|16015|0.52|0.48|4387|Liberal|TRUE|
2003|Hamilton East|17|18|Hamilton-Niagara|Hamilton|Hamilton-Wentworth|CHCH-TV -- Hamilton|Hamilton Spectator (Torstar)|mid-west|||Mann, Bob|Communist Party of Canada (Ontario)|U|380|0|380|0|0.01|0|FALSE|66348|31002|0.47|7|1|30708|16015|14693|16015|0.52|0.48|4387|Liberal|TRUE|
2003|Hamilton East|17|18|Hamilton-Niagara|Hamilton|Hamilton-Wentworth|CHCH-TV -- Hamilton|Hamilton Spectator (Torstar)|mid-west|||Sutton, Bob|New Democratic Party of Ontario|U|9035|0|9035|0|0.29|0|FALSE|66348|31002|0.47|7|1|30708|16015|14693|16015|0.52|0.48|4387|Liberal|TRUE|
2003|Hamilton Mountain|17|18|Hamilton-Niagara|Hamilton|Hamilton-Wentworth|CHCH-TV -- Hamilton|Hamilton Spectator (Torstar)|mid-west|||Bountrogianni, Marie|Ontario Liberal Party|U|23524|23524|0|23524|0.52|1|TRUE|77565|45730|0.59|5|1|45420|23524|21896|23524|0.52|0.48|9084|Liberal|TRUE|
2003|Hamilton Mountain|17|18|Hamilton-Niagara|Hamilton|Hamilton-Wentworth|CHCH-TV -- Hamilton|Hamilton Spectator (Torstar)|mid-west|||Charlton, Chris|New Democratic Party of Ontario|U|12017|0|12017|0|0.26|0|FALSE|77565|45730|0.59|5|1|45420|23524|21896|23524|0.52|0.48|9084|Liberal|TRUE|
2003|Hamilton Mountain|17|18|Hamilton-Niagara|Hamilton|Hamilton-Wentworth|CHCH-TV -- Hamilton|Hamilton Spectator (Torstar)|mid-west|||Hassan, Shakil|Progressive Conservative Party of Ontario|U|8637|0|8637|0|0.19|0|FALSE|77565|45730|0.59|5|1|45420|23524|21896|23524|0.52|0.48|9084|Liberal|TRUE|
2003|Hamilton Mountain|17|18|Hamilton-Niagara|Hamilton|Hamilton-Wentworth|CHCH-TV -- Hamilton|Hamilton Spectator (Torstar)|mid-west|||Inniss, Selwyn|Green Party of Ontario|U|494|0|494|0|0.01|0|FALSE|77565|45730|0.59|5|1|45420|23524|21896|23524|0.52|0.48|9084|Liberal|TRUE|
2003|Hamilton Mountain|17|18|Hamilton-Niagara|Hamilton|Hamilton-Wentworth|CHCH-TV -- Hamilton|Hamilton Spectator (Torstar)|mid-west|||Johnson, Eleanor|Family Coalition Party of Ontario|U|748|0|748|0|0.02|0|FALSE|77565|45730|0.59|5|1|45420|23524|21896|23524|0.52|0.48|9084|Liberal|TRUE|
2003|Hamilton West|17|18|Hamilton-Niagara|Hamilton|Hamilton-Wentworth|CHCH-TV -- Hamilton|Hamilton Spectator (Torstar)|mid-west|||Adams, Roy|New Democratic Party of Ontario|U|13468|0|13468|0|0.35|0|FALSE|71111|39312|0.55|6|1|39033|15600|23433|15600|0.4|0.6|6506|Liberal|TRUE|
2003|Hamilton West|17|18|Hamilton-Niagara|Hamilton|Hamilton-Wentworth|CHCH-TV -- Hamilton|Hamilton Spectator (Torstar)|mid-west|||Brown, Doug|Progressive Conservative Party of Ontario|U|8185|0|8185|0|0.21|0|FALSE|71111|39312|0.55|6|1|39033|15600|23433|15600|0.4|0.6|6506|Liberal|TRUE|
2003|Hamilton West|17|18|Hamilton-Niagara|Hamilton|Hamilton-Wentworth|CHCH-TV -- Hamilton|Hamilton Spectator (Torstar)|mid-west|||Ghaddar, Jamila|Independent|U|303|0|303|0|0.01|0|FALSE|71111|39312|0.55|6|1|39033|15600|23433|15600|0.4|0.6|6506|Liberal|TRUE|
2003|Hamilton West|17|18|Hamilton-Niagara|Hamilton|Hamilton-Wentworth|CHCH-TV -- Hamilton|Hamilton Spectator (Torstar)|mid-west|||Marsales, Judy|Ontario Liberal Party|U|15600|15600|0|15600|0.4|1|TRUE|71111|39312|0.55|6|1|39033|15600|23433|15600|0.4|0.6|6506|Liberal|TRUE|
2003|Hamilton West|17|18|Hamilton-Niagara|Hamilton|Hamilton-Wentworth|CHCH-TV -- Hamilton|Hamilton Spectator (Torstar)|mid-west|||Pavlov, Jo|Green Party of Ontario|U|727|0|727|0|0.02|0|FALSE|71111|39312|0.55|6|1|39033|15600|23433|15600|0.4|0.6|6506|Liberal|TRUE|
2003|Hamilton West|17|18|Hamilton-Niagara|Hamilton|Hamilton-Wentworth|CHCH-TV -- Hamilton|Hamilton Spectator (Torstar)|mid-west|||Scime, Lynne|Family Coalition Party of Ontario|U|750|0|750|0|0.02|0|FALSE|71111|39312|0.55|6|1|39033|15600|23433|15600|0.4|0.6|6506|Liberal|TRUE|
2003|Hastings-Frontenac-Lennox & Addington|5|6|Mid-East|Frontenac Lennox & Addington|Limestone|CKWS-TV -- Kingston|Kingston Whig-Standard (Osprey)|mid-east|||Dombrowsky, Leona|Ontario Liberal Party|U|21548|21548|0|21548|0.52|1|TRUE|71181|41770|0.59|5|1|41527|21548|19979|21548|0.52|0.48|8305|Liberal|TRUE|
2003|Hastings-Frontenac-Lennox & Addington|5|6|Mid-East|Frontenac Lennox & Addington|Limestone|CKWS-TV -- Kingston|Kingston Whig-Standard (Osprey)|mid-east|||Gordon, Barry f.|Progressive Conservative Party of Ontario|U|13709|0|13709|0|0.33|0|FALSE|71181|41770|0.59|5|1|41527|21548|19979|21548|0.52|0.48|8305|Liberal|TRUE|
2003|Hastings-Frontenac-Lennox & Addington|5|6|Mid-East|Frontenac Lennox & Addington|Limestone|CKWS-TV -- Kingston|Kingston Whig-Standard (Osprey)|mid-east|||Scott, Adam|Green Party of Ontario|U|1311|0|1311|0|0.03|0|FALSE|71181|41770|0.59|5|1|41527|21548|19979|21548|0.52|0.48|8305|Liberal|TRUE|
2003|Hastings-Frontenac-Lennox & Addington|5|6|Mid-East|Frontenac Lennox & Addington|Limestone|CKWS-TV -- Kingston|Kingston Whig-Standard (Osprey)|mid-east|||Sutherland, Ross|New Democratic Party of Ontario|U|4286|0|4286|0|0.1|0|FALSE|71181|41770|0.59|5|1|41527|21548|19979|21548|0.52|0.48|8305|Liberal|TRUE|
2003|Hastings-Frontenac-Lennox & Addington|5|6|Mid-East|Frontenac Lennox & Addington|Limestone|CKWS-TV -- Kingston|Kingston Whig-Standard (Osprey)|mid-east|||Westen, John-henry|Family Coalition Party of Ontario|U|673|0|673|0|0.02|0|FALSE|71181|41770|0.59|5|1|41527|21548|19979|21548|0.52|0.48|8305|Liberal|TRUE|
2003|Huron-Bruce|27|27|Grey Bruce Huron Perth|Perth-Huron|Avon Maitland|CKNX-TV -- Wingham|Stratford Beacon Herald (Sun Media)|mid-west|"rural"|R1|Hannah, Shelley|Green Party of Ontario|U|934|0|934|0|0.02|0|FALSE|65639|43621|0.66|6|1|43409|19879|23530|19879|0.46|0.54|7235|Liberal|TRUE|
2003|Huron-Bruce|27|27|Grey Bruce Huron Perth|Perth-Huron|Avon Maitland|CKNX-TV -- Wingham|Stratford Beacon Herald (Sun Media)|mid-west|"rural"|R1|Johns, Helen|Progressive Conservative Party of Ontario|U|16594|0|16594|0|0.38|0|FALSE|65639|43621|0.66|6|1|43409|19879|23530|19879|0.46|0.54|7235|Liberal|TRUE|
